昵称,性别,时间,点赞量,评论,IP属地,二级评论条数,等级,uid,rpid
松枝香兰,保密,2023-05-22 05:27:58 北京时间,0,[给心心],安徽,0,6,446160994,166413560464
DonoTbeafraidX,保密,2023-05-22 05:27:22 北京时间,0,bgm配得太好了[保卫萝卜_哭哭],辽宁,0,6,32967592,166413484480
鲁西欧,保密,2023-05-22 05:09:41 北京时间,0,配上BGM江天晓，绝了！,广西,0,6,21851003,166411134256
正在摸鱼的团子,保密,2023-05-22 04:43:08 北京时间,0,提个不成熟的建议嗷 就是忧伤的成分太高了，其实如果做成以薪火永相传的氛围更好,北京,0,6,95230813,166406968816
月流穹光,保密,2023-05-22 04:34:39 北京时间,0,好耶,山东,0,5,3493258810362779,166405681056
弥梦尘缘,保密,2023-05-22 04:34:38 北京时间,0,期待BGM的出行[tv_色][tv_色][tv_色],广东,0,5,1503108447,166405601504
弥梦尘缘,保密,2023-05-22 04:35:05 北京时间,0,太好听了[tv_点赞][tv_点赞][tv_点赞],广东,0,5,1503108447,166405587728
浪漫过敏鱼,保密,2023-05-22 04:26:23 北京时间,0,猫猫你弄得真好呀,云南,0,6,247704870,166404191616
温柔的多瑙河,男,2023-05-22 04:22:32 北京时间,0,[打call][打call][打call][打call][打call][打call],四川,0,6,362158292,166403504496
但你已无数次踏上祭台,女,2023-05-22 04:19:32 北京时间,0,景元老婆你特别特别特别好[大哭][大哭][大哭][大哭][大哭],上海,0,6,416009654,166403168144
走失的旅人,保密,2023-05-22 03:47:05 北京时间,0,大佬还缺人吗[妙啊][doge],浙江,0,6,259515183,166398505632
千浊世,男,2023-05-22 03:22:36 北京时间,0,牛逼,黑龙江,0,3,28171941,166395496608
执剑临风,保密,2023-05-22 03:19:08 北京时间,0,景元，那你愿做徒弟的父亲吧,上海,0,6,173906277,166395031648
洛贤鲤,女,2023-05-22 03:12:11 北京时间,0,景门！[保佑]【虔诚】【双手合十】【低语】【泪流满面】【跪拜】【开祷】,河北,0,6,68571445,166394326624
红尘几梦疏,男,2023-05-22 02:51:18 北京时间,0,景元，这就是……最后一课了……,广西,0,5,514836682,166391746256
满画星见雅,男,2023-05-22 02:28:45 北京时间,0,您？,广东,0,6,109904646,166389445936
大熊看动画,男,2023-05-22 02:13:11 北京时间,0,牛的,广东,0,6,23665985,166387846848
浅的笙,女,2023-05-22 01:41:52 北京时间,0,你搞得我又想抽了,江西,0,5,335903904,166384583840
账号已注销,保密,2023-05-22 01:30:44 北京时间,0,666,广东,0,0,12034857,166383500096
孤河之隔,男,2023-05-22 00:56:45 北京时间,0,6,江苏,0,6,23478475,166380489968
羽树月,保密,2023-05-22 00:49:01 北京时间,0,还可以,山东,0,6,383920320,166379924704
离竖白,男,2023-05-22 00:19:44 北京时间,0,煌煌威灵，尊吾敕令，刀来,广东,0,6,23782572,166377552576
知舟予山,保密,2023-05-21 23:47:23 北京时间,0,[给心心][给心心][给心心],福建,0,6,349206476,166375379184
阿灯不太亮,保密,2023-05-21 23:31:41 北京时间,0,快住手啊，这根本不是二创！[打call],天津,0,6,55434671,166374507616
帕琪Q,女,2023-05-21 23:18:55 北京时间,0,@抱紧芙芙啊,上海,1,6,18781022,166373758304
段子手大师,保密,2023-05-21 23:13:11 北京时间,0,[tv_点赞],广东,0,5,1069652636,166373553792
米八和长离睡大街,男,2023-05-21 22:46:45 北京时间,0,人生就是如此，一代人送走一代人，我们终归要送走我们的所有长辈，特别是跟自己父母离别的时候最孤独最痛苦。,上海,0,6,423859230,166372445232
我敲我胶呢,保密,2023-05-21 22:46:32 北京时间,0,彦卿，当你醒来，你会看到一切都变了，你会发现这个仙舟不再美好，那些在云骑军的日常也将一去不回。但是不要放弃，永远不要放弃。彦卿，抬起头继续前进吧，去把这个不完美的仙舟，变成你所期望的样子。活下去，彦卿，这就是，最后一招了,吉林,0,6,6012420,166372442640
我的星河,保密,2023-05-21 22:05:57 北京时间,0,好好看啊,加拿大,0,6,18636432,166371176016
哞哞胖牛,保密,2023-05-21 21:27:12 北京时间,0,[大哭]太精美了，謝謝暗貓與製作組,中国台湾,0,5,1980323072,166370348032
眼下皆星辰,保密,2023-05-21 19:26:10 北京时间,0,周年庆这么快？,吉林,0,6,331840658,166367526544
璀璨丶之心,保密,2023-05-21 19:22:20 北京时间,0,整体还是保持着暗猫老师一贯的高水准制作，就是内容表现上和官方的动画有较多重合，因为看过前者所以造成一定幅度的观感下降，不过整体瑕不掩瑜，依旧是一部出色的作品,广西,0,6,19323571,166367372688
雪の祈愿,女,2023-05-21 18:47:49 北京时间,0,景元也会堕入魔阴吗？就像前任的将军？,浙江,0,6,349994936,166365897856
包子2代,男,2023-05-21 18:39:42 北京时间,0,哎呦，还以为景元又要出pⅴ了,浙江,0,5,224683759,166365512144
被幸福包围的珂朵莉,男,2023-05-21 17:55:14 北京时间,0,眉间雪是吧[doge][doge][doge][doge][doge],广东,0,6,92477770,166362897568
梨清青,女,2023-05-21 17:43:04 北京时间,0,好精美[给心心],云南,0,6,245588622,166361911856
又双叒重复了,保密,2023-05-21 17:40:53 北京时间,0,刀子狠狠插进我心中[原神_哭哭][原神_哭哭][原神_哭哭],广东,0,5,1932203363,166361846096
DonoTbeafraidX,保密,2023-05-21 17:33:30 北京时间,0,@帕姆的收藏夹,辽宁,0,6,32967592,166361219264
浅念-QAQ,男,2023-05-21 17:32:41 北京时间,0,@崩坏星穹铁道,广东,0,5,506983441,166361034608
MoM怪兽,男,2023-05-21 17:31:20 北京时间,0,[热词系列_神仙UP][热词系列_泪目]神bgm好搭,日本,0,6,16798883,166360994352
路YoungLou,男,2023-05-21 17:28:06 北京时间,0,送上热门！,北京,0,6,6957738,166360622320
涩年糕,男,2023-05-21 17:20:33 北京时间,0,这就是神的考量吗[微笑],重庆,0,6,413115894,166360084368
Ton_n,男,2023-05-21 17:18:36 北京时间,0,好牛[大哭][大哭],俄罗斯,0,6,178016094,166359858480
隔壁村的猫头鹰,保密,2023-05-21 17:17:43 北京时间,0,质量太高惹,日本,0,6,10260267,166359664736
半半半斤地瓜烧,女,2023-05-21 17:14:20 北京时间,0,看来只有我一个人还没有景元（苦涩）[大哭],重庆,0,5,475489304,166359344272
嫄箐,保密,2023-05-21 17:10:22 北京时间,0,大号小号都意外的没歪，两个0+1，虽然小号更需要奶就是了[以闪亮之名_针不戳],四川,0,6,435802419,166359120096
RachelLt,保密,2023-05-21 16:58:38 北京时间,0,看哭了,广东,0,5,398194842,166357924992
阿敏是汉纸,保密,2023-05-21 16:59:17 北京时间,0,报！！！！八百里加急密报！将军！那个人，出手了！[doge],河南,0,6,14238480,166357895040
火花骑士嘟嘟可_,保密,2023-05-21 16:47:03 北京时间,0,这里必须要有[tv_doge],江苏,0,5,124052366,166356511600
人间如残苟,男,2023-05-21 16:45:18 北京时间,0,水平好高,广东,0,5,631759800,166356428416
爓燃辰,保密,2023-05-21 16:42:39 北京时间,0,将军，余生安好,上海,0,5,1685030910,166356083552
无心小鬼°,女,2023-05-21 16:44:26 北京时间,0,我是萌新不太懂，现在都把pv叫手书了是吗[doge][doge],江苏,0,6,18991951,166356077648
泊蓝溟,男,2023-05-21 16:17:32 北京时间,0,制做的好棒！[给心心],河南,0,6,504547903,166352744976
MoM怪兽,男,2023-05-21 16:13:07 北京时间,0,[热词系列_泪目],日本,0,6,16798883,166352041584
小肆不是四啊,保密,2023-05-21 16:05:09 北京时间,0,想创死我吗[doge],福建,0,5,400623480,166350905536
让风带走的约定,保密,2023-05-21 16:01:49 北京时间,0,是刀子,广东,0,6,186668958,166350357264
西弥忒,保密,2023-05-21 15:54:24 北京时间,0,好香的饭，大口炫，我吃，我吃吃吃！,山东,0,6,322217683,166349145424
核岛快乐水,保密,2023-05-21 15:49:42 北京时间,0,暗猫你变了，变成老米的刀子了[辣眼睛],天津,0,5,473713543,166348362224
万物流転洸刃,男,2023-05-21 15:47:39 北京时间,0,5555是神迹qwq 将军啊——,上海,0,6,2677567,166347957904
路易喵louis,男,2023-05-21 15:46:52 北京时间,0,虽然练度不高，呜呜。希望能赚点信用点,广东,0,6,208168032,166347758800
v我50助力韩信登基楚王,保密,2023-05-21 15:41:21 北京时间,0,虽然不喜欢镜流但是师徒刀我受不了啊QAQ,四川,0,5,687127317,166346913152
_-Selene-_,女,2023-05-21 15:40:48 北京时间,0,呜呜呜景元你等着，镜流进池后我肯定给你抽出来，你的徒弟彦卿我已经有了[保卫萝卜_哭哭],上海,0,5,1294966983,166346844512
夏夕语,女,2023-05-21 15:40:38 北京时间,0,太强了！！！！,山西,0,6,14932559,166346781904
TF燕归来,保密,2023-05-21 15:40:04 北京时间,0,好好好,江苏,0,6,255943036,166346749296
泡面8,男,2023-05-21 15:38:04 北京时间,0,镜流后期怎么进池子的呢，有没有大佬爆料下后续啊[脱单doge],山西,0,6,176096187,166346365408
为什么说我昵称违规,男,2023-05-21 15:37:36 北京时间,0,挺感动的，但看见弹幕那个“离开景元元”瞬间破功我的妈,辽宁,0,6,56450166,166346213776
为什么说我昵称违规,男,2023-05-21 15:37:16 北京时间,0,看见暗猫我啪的一下就点进来了，很快啊,辽宁,0,6,56450166,166346158320
竹林有屋,保密,2023-05-21 15:36:45 北京时间,0,[藏狐]仙舟的人活的还没崩三符华奥托凯文久，但是实力比他们高好几个档次，有点离谱,福建,1,6,35599017,166346126592
Mr顧Raven,保密,2023-05-21 15:33:37 北京时间,0,暗猫是神这句话我已经说累了，但是，还是要说！！暗猫是我的神！！各位老师也是我的神！！,山东,0,5,435269614,166345571248
暮辰在摸鱼,女,2023-05-21 15:32:09 北京时间,0,暗猫我滴神！！！！,河南,0,5,453934572,166345322704
红烧小火long,女,2023-05-21 15:26:14 北京时间,0,硬是氪了四命[妙啊],江苏,0,6,24448808,166344320912
席卷风沙而来,保密,2023-05-21 15:26:44 北京时间,0,飞光飞光，劝尔一杯酒……,四川,0,5,341121874,166344315376
妄牵,女,2023-05-21 15:25:55 北京时间,0,"您！！呜呜呜呜呜呜呜,我的景元我的景元呜呜呜呜呜呜呜",未知,0,6,223325753,166344267072
K0K0C,男,2023-05-21 15:19:43 北京时间,0,我相信这种看似无可奈何的循环会终结在景元这里,浙江,0,6,161906910,166343081584
木琪琪-,保密,2023-05-21 15:17:39 北京时间,0,555555哭死了,天津,0,6,91669071,166342666240
春水煎茶呐,女,2023-05-21 15:16:03 北京时间,0,有将军的地方就有我！,重庆,0,6,21305374,166342405184
聆箐,男,2023-05-21 15:15:37 北京时间,0,来来来来来了,湖北,0,5,353687741,166342290400
星辰美食酱,男,2023-05-21 15:14:50 北京时间,0,上一次还是【尘光】,江苏,0,6,204894094,166342243088
-盲目吃鱼之神-,女,2023-05-21 15:13:46 北京时间,0,个人认为结局不会是彦卿杀景元，因为太好猜了，大部分人看完pv都会有这么一个猜想，官方会让你这么早就猜到故事结局吗？,天津,0,5,638217679,166342016880
尾巴不是YI丷,男,2023-05-21 15:12:24 北京时间,0,我感觉暗猫的头像和景元有点像哎[热词系列_肥肠自信],北京,0,6,45982686,166341691456
乐于丁人,保密,2023-05-21 15:11:28 北京时间,0,镜流啊 我要是景元 高低得当一回冲师逆徒 [喜欢],山东,0,6,46300163,166341551600
尝闻黯笙,男,2023-05-21 15:05:05 北京时间,0,最后几十秒的歌是啥呀up？,重庆,1,5,522189258,166340220512
Virtual安好,保密,2023-05-21 14:59:52 北京时间,0,？？？刚刚还716的评论，怎么一刷新就零几了,陕西,0,6,45866572,166339237872
慕容折夏,保密,2023-05-21 14:59:52 北京时间,0,@一位眼瞎的旅行者,江西,0,5,1606943383,166339237648
猎宁,男,2023-05-21 14:59:13 北京时间,0,嗯！,江苏,0,5,2090799120,166339153360
拾酒遗香,保密,2023-05-21 14:54:25 北京时间,0,吾身光明…我的将军，将军。,广东,0,5,336124994,166338194336
Feduck,保密,2023-05-21 14:52:56 北京时间,0,还得是猫佬啊,江西,0,5,490774102,166337823264
零零零点了0,保密,2023-05-21 14:51:23 北京时间,0,[打call][打call],广东,0,5,3493126809323816,166337612576
梦绻星繁,保密,2023-05-21 14:51:11 北京时间,0,好耶,陕西,0,5,498949124,166337505792
把记忆结成氷,男,2023-05-21 14:47:23 北京时间,0,牛的,山西,0,6,248746718,166336824112
真是要了狗命le,男,2023-05-21 14:47:04 北京时间,0,[辣眼睛]太空喜剧 怎么没有太空 也没有喜剧？,广东,1,6,4353725,166336694720
DonoTbeafraidX,保密,2023-05-21 14:46:47 北京时间,0,好耶是景元元,辽宁,0,6,32967592,166336676432
竹琴为弦呀,女,2023-05-21 14:46:17 北京时间,0,我去好早！[星星眼],湖南,0,5,1179641581,166336591280
倒啥垃圾,女,2023-05-21 14:44:49 北京时间,0,从青葱少年变成神策将军要走多久啊😭,山东,0,5,35519511,166336290496
御坂的使徒,男,2023-05-21 14:44:54 北京时间,0,所以镜流已逝，后面要怎么进卡池呢。好像还有和颜卿切磋的剧情[tv_鼓掌],山东,0,6,25785980,166336237184
我永远是爱莉单推人,女,2023-05-21 14:44:07 北京时间,0,好耶！,广西,0,5,383902208,166336127584
唐周,保密,2023-05-21 14:42:41 北京时间,0,真的为景元的故事心动,吉林,0,6,13906230,166335871616
今夕_ling,女,2023-05-21 14:39:40 北京时间,0,镜流和景元，这对好哭到连夜给景元抽一命，镜流我也抽，队里好好的给我团团圆圆[大哭][大哭][大哭],福建,0,5,1087191241,166335188688
玉子_qoq,保密,2023-05-21 14:38:22 北京时间,0,您！[大哭],四川,0,5,381985700,166334940736
悯白霜,保密,2023-05-21 14:37:34 北京时间,0,期待暗猫大大在1.1版本后关于云上五骁的故事演绎。[洛天依],河南,0,6,184730691,166334848208
月明梨花渡雪,保密,2023-05-21 14:34:46 北京时间,0,景元😞😭一日不见，思之如狂，不得于飞，使我沦亡！！,广西,0,6,12931855,166334345616
頭髮在哪裏,保密,2023-05-21 14:33:45 北京时间,0,太神了[蜡笔小新_爱你],山西,0,6,19718589,166333996608
卡瓦维-我俩推,女,2023-05-21 14:32:11 北京时间,0,景元歪了，不要再推给我这些仙品了好吗？仿佛失去了全世界[大哭][大哭][大哭],江苏,0,5,662508128,166333858416
野之灵,女,2023-05-21 14:32:00 北京时间,0,大制作！,陕西,0,6,350599359,166333846592
忍里狸猫,保密,2023-05-21 14:29:21 北京时间,0,呜呜，景元作为仙舟人，拥有极长的寿命，却也承受了更多的苦痛与艰辛啊，见证战友堕入魔阴身，与师傅刀剑相向，现在还在肃清仙舟內敌，真就和他吟诵的那句“浮生一薤露，蜗角争是非”一般，大半辈子参与在虚妄的斗争中了，真的想看到这个男人有朝一日卸下自己的重担，放松下来遛鸟下棋，与彦卿重演飞光什么的真的不要啊[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭],江苏,0,5,1693346562,166333228080
绝区零第ㅡ可爱兔宝,保密,2023-05-21 14:27:45 北京时间,1,我来加图,吉林,0,6,7950202,166332799712
东方☆红白控,男,2023-05-21 14:26:05 北京时间,0,在其他评论区看到一张图[doge],广东,0,6,6335691,166332656144
锦木千束TakinaInoue,男,2023-05-21 14:25:23 北京时间,0,卧槽,四川,0,6,37773629,166332563264
叶英啊-,保密,2023-05-21 14:25:54 北京时间,0,"浮生一薤露,蜗角争是非。景元每次念这句的语气似感慨似叹息。好一把刀",陕西,0,6,59514827,166332519072
伍壹巴,保密,2023-05-21 14:25:32 北京时间,0,手书视频大家就别聊强度了，反正来来回回就那几个节奏重演，都看腻了，没意思，手书不比那香[大笑],山西,0,5,440529211,166332461440
莫得热评,男,2023-05-21 14:24:53 北京时间,0,@阿琪TwT @听凭枫引_ @熙姩,宁夏,0,6,255348090,166332374016
不是神厨的小福贵儿,保密,2023-05-21 14:24:14 北京时间,0,这是人家的神君,广东,0,6,29361923,166332333264
摸鱼啊摸鱼呀在摸鱼呢,女,2023-05-21 14:24:09 北京时间,0,暗猫大大，我的超人，景元最帅啦！！！,云南,0,6,33786917,166332246816
今夜好梦依旧,保密,2023-05-21 14:21:46 北京时间,0,镜流螚进卡池吗?,湖北,1,5,508711933,166331854064
sosmile,男,2023-05-21 14:21:17 北京时间,0,暗喵，我的神！,浙江,0,6,12191971,166331663104
爱喝胡酒,保密,2023-05-21 14:09:45 北京时间,0,好看，看了两遍~,广西,0,6,48383559,166329400944
匣戏,保密,2023-05-21 13:56:42 北京时间,0,(ฅ∀<`๑)♡[生日快乐_拍照记录],吉林,0,5,483046151,166327173840
巴别塔诗,保密,2023-05-21 13:53:35 北京时间,0,刃登场时候莫名其妙给景元来一句你不是其中之一，我还想不通故弄玄虚干嘛，现在想来，可能是刃多少对景元能常伴静流身边有些嫉妒[doge],重庆,0,6,9397087,166326684368
幼里OoO,女,2023-05-21 13:51:59 北京时间,0,好耶,上海,0,6,410034102,166326380736
枫叶晓秋,男,2023-05-21 13:49:49 北京时间,0,[打call][打call][打call],云南,0,5,1390586003,166325994320
打工人的一天天,保密,2023-05-21 13:49:08 北京时间,0,太棒了,广东,0,6,22058574,166325956224
跑堂的少爷,男,2023-05-21 13:48:35 北京时间,0,刚开服猫大人就来磨刀了？,北京,0,5,52195520,166325925456
我叫白学家求打死,男,2023-05-21 13:48:38 北京时间,0,[无语][无语][无语],广西,0,6,167308269,166325874368
鬼谷中人,保密,2023-05-21 13:44:48 北京时间,0,我已经开始期待镜流的手书了,广东,0,6,190119914,166325291312
白衣映孤城,保密,2023-05-21 13:43:51 北京时间,0,Up的名字是：暗猫的祝福，可为啥每次都刀我，说好的祝福呢[大哭],江苏,1,6,31332528,166325021904
鬼谷中人,保密,2023-05-21 13:42:51 北京时间,0,我已经在等暗猫今年原神周年庆又是什么神级手书了，这次叫尘？[笑哭][笑哭],广东,0,6,190119914,166324865264
支配审判庭,男,2023-05-21 13:42:02 北京时间,0,"“知道这是什么吗？知道它为什么在这里吗？”,“剑首镜流，已经死了啊”[doge]",上海,0,6,2555619,166324710880
红叶落狸,男,2023-05-21 13:40:13 北京时间,0,好绝(✪▽✪),未知,0,5,352930018,166324448992
Xiyuuuuu,保密,2023-05-21 13:40:03 北京时间,0,[打call],浙江,0,6,362422021,166324390752
和雷神黄泉芽衣贴贴,男,2023-05-21 13:36:33 北京时间,0,暗喵！永远の神~~,湖南,0,6,276360,166323811520
臭蛋的臭臭,保密,2023-05-21 13:36:20 北京时间,0,到底是大佬牛逼啊,山东,0,5,419559991,166323750224
myy陨,男,2023-05-21 13:34:00 北京时间,0,景元是爱我的，160抽出景元，歪了个鸭鸭，专武20抽就出了[星星眼],广西,0,5,441804726,166323343904
有涧田青波,男,2023-05-21 13:32:11 北京时间,0,话说……仙舟有野外吗[Overidea_京了！],山东,0,5,393225030,166323079216
君辞_dawn,保密,2023-05-21 13:32:08 北京时间,0,很喜欢崩铁玩家的一句话：啊？,湖北,0,5,474626440,166323076288
飞喵的嗷呜,女,2023-05-21 13:31:01 北京时间,0,我的超人,江苏,0,6,27216212,166322969600
小小小麻瓜啊,保密,2023-05-21 13:29:20 北京时间,0,景元已到手，镜流到时候也会把你抽出来团聚的[脱单doge],广东,1,6,35044973,166322592992
゚゚゚゚゚゚6゚,男,2023-05-21 13:28:11 北京时间,0,啊？,安徽,0,6,40005463,166322431648
MCU40死侍Deadpool,保密,2023-05-21 13:27:46 北京时间,0,纯粹因为喜欢抽了这个角色和专属光锥[给心心]玩游戏从不在乎强度，上心就好,青海,0,5,491239870,166322344608
白欧辰Ray,保密,2023-05-21 13:25:36 北京时间,0,来啦[脱单doge]，顺便说一句我想看丹恒的个人手书[保卫萝卜_哇],广西,0,5,335227390,166321965712
偷猫猫的,女,2023-05-21 13:24:03 北京时间,0,啊？！,内蒙古,0,6,51531970,166321724544
兔纸的窝边草,保密,2023-05-21 13:23:04 北京时间,0,呜呜呜，我歪了彦卿[大哭],广西,0,5,472764153,166321515024
十画子,保密,2023-05-21 13:23:02 北京时间,0,tag打错啦,广西,0,6,14212490,166321513520
冰心一弦雪,女,2023-05-21 13:22:50 北京时间,0,呜呜呜呜，你们白毛是不是都贼多刀子[保卫萝卜_哭哭][保卫萝卜_哭哭],上海,0,6,92442488,166321432416
山雨暮风,男,2023-05-21 13:22:24 北京时间,0,来啊，刀我啊[星星眼],河北,0,6,198365672,166321409856
更石子,男,2023-05-21 13:20:47 北京时间,0,"少时策马同游，烟雨如梦,彼时尘火铺扬，故人无梦",重庆,0,5,475559331,166321287216
诶嘿诶嘿的爬的danana,保密,2023-05-21 13:19:05 北京时间,0,啊太好看了，是我望尘莫及的高度,重庆,0,4,1423004337,166320875776
唯我无识,女,2023-05-21 13:18:43 北京时间,0,好伟大的作品[大哭][大哭][大哭],山东,0,6,25261937,166320855984
我怎么没有方向键,保密,2023-05-21 13:17:57 北京时间,0,画得很好看w,安徽,0,6,3222162,166320770192
一旖澜一,女,2023-05-21 13:18:12 北京时间,0,刀我别用师徒刀[保卫萝卜_哭哭],江苏,0,6,22413030,166320704896
樱落blossom,女,2023-05-21 13:16:51 北京时间,0,刚刚！[脱单doge],上海,0,5,16459444,166320600464
雷神托利姆,保密,2023-05-21 13:16:15 北京时间,0,场景感觉不是仙舟啊,广东,0,6,31045030,166320520336
-海盐奶糖-,保密,2023-05-21 13:14:37 北京时间,0,太酷啦,浙江,0,6,8806345,166320275632
冬哒冬哒,女,2023-05-21 13:14:17 北京时间,0,其实…感觉和官方pv表现内容与情感重叠了，嘛，现在所知信息还是太少了,四川,2,6,353154783,166320259168
缘---君,男,2023-05-21 13:15:22 北京时间,0,风向是会变的，相信景元彦卿这一代会打破魔阴身这一循环的，他们将会是奇迹,陕西,0,5,2070907205,166320235568
沉默之雕,保密,2023-05-21 13:14:44 北京时间,0,火鉗劉明,广东,0,6,302705685,166320203360
茶蛋兔纸,女,2023-05-21 13:14:22 北京时间,0,师徒情谊看得我泪流满面，景元的日常短信说了自己小时候相当游侠，这个笑容我好想守护呀[大哭][大哭]可是事与愿违吧，现在的他为了仙舟付出太多了，守护着家园，这种传承太击中人心了[大哭][大哭][热词系列_秀][热词系列_吹爆],广东,0,6,15336091,166320184224
风物之诗,保密,2023-05-21 13:13:51 北京时间,0,有生之年[喜欢][喜欢]泰裤辣[星星眼][星星眼],天津,0,5,1946718795,166320076032
soledad晨,男,2023-05-21 13:12:43 北京时间,0,这五香的一刀！,湖南,0,5,327298162,166320016688
红莲骑士金,男,2023-05-21 13:12:33 北京时间,0,0+1路过，开服就很喜欢，后面越来越喜欢，难得的抽了专武，作为零氪,海南,0,6,177207976,166320007776
-灵梦星海-,保密,2023-05-21 13:13:52 北京时间,0,只能攒到0+1，我永远喜欢将军！！,四川,0,5,517869560,166319999088
什么都想学的折染,女,2023-05-21 13:12:59 北京时间,0,我早就该知道的，这剧情，肯定是虐的。然而我还不信，我还不料…[大哭][大哭][大哭],山东,0,6,858589,166319953744
逾染Rachel,保密,2023-05-21 13:11:51 北京时间,0,不管画面还是bgm都好震撼，有一种静水长流的哀伤[大哭]师徒轮回逃不开的宿命啊，希望这次变量真的能带来变数（。）,湖南,0,6,32220739,166319865472
昔露儿,女,2023-05-21 13:11:54 北京时间,0,@number-4,上海,0,5,437137559,166319738208
苏宵九,保密,2023-05-21 13:11:10 北京时间,0,「吾等云骑 如云翳障空 卫蔽仙舟」,天津,0,6,25845897,166319700592
这把我们看见鲸天座,保密,2023-05-21 13:10:36 北京时间,0,[喜欢][喜欢][喜欢][喜欢],安徽,0,5,436807575,166319640960
月夜颂念,男,2023-05-21 13:10:35 北京时间,0,"飞光飞光，劝尔一杯酒。吾不识青天高，黄地厚，,唯见月寒日暖，来煎人寿。食熊则肥，食蛙则瘦。,神君何在，太一安有。天东有若木，下置衔烛龙。,吾将斩龙足，嚼龙肉。使之朝不得回，夜不得伏。,自然老者不死，少者不哭。何为服黄金，吞白玉。,谁似任公子，云中骑碧驴。刘彻茂陵多滞骨，嬴政梓棺费鲍鱼。",浙江,0,5,503284727,166319639856
一滩卷心菜,保密,2023-05-21 13:10:26 北京时间,0,流光容易把人抛，红了樱桃，绿了芭蕉。,广东,0,6,4176410,166319575744
愚者凌云,男,2023-05-21 13:09:34 北京时间,0,"谨守此誓  吾等云骑  如云翳障空  卫蔽仙舟,拔剑！",天津,0,5,382856502,166319455440
雨晨莉丝,女,2023-05-21 13:09:31 北京时间,0,[打call][打call][打call],安徽,0,6,23791030,166319426096
叶枫之约,保密,2023-05-21 13:08:52 北京时间,0,人麻了[墨镜],江西,0,5,1101298894,166319392848
乏空,保密,2023-05-21 13:09:21 北京时间,0,将军 囊中羞愧呀 只能0+1[保卫萝卜_哭哭],广东,0,5,591526218,166319359184
盛年之望wow,保密,2023-05-21 13:08:24 北京时间,0,"“堕入魔阴身是长生种的俗命，彦卿，假日我也堕入魔阴身，你也不可手下留情”,“……是，将军”,（堕入魔阴身的景元向彦卿挥刀）,“将军……就让彦卿用这一剑……来报答将军的授艺之恩吧！”,（历史重叠）,（景元没有再举刀，而是微笑着看着彦卿）,“万剑 天来！”,多年以后，庭中已是巨树遮天，彦卿对着一个孩子讲道：我等云骑，如云翳障空，卫蔽仙舟……[难过]",广东,0,3,1923889436,166319309408
赤石仙人ii,保密,2023-05-21 13:08:22 北京时间,0,哇,贵州,0,5,490177198,166319307744
先断,男,2023-05-21 13:08:20 北京时间,0,师傅比飞光里面的回忆温柔多了,河北,0,6,12724400,166319306144
夜阑风雨入梦来,保密,2023-05-21 13:08:36 北京时间,0,家人们谁懂啊，买饭回来就看到这个视频，直接下饭,广西,0,5,1695045638,166319246928
天缱云舒散,保密,2023-05-21 13:08:27 北京时间,0,哇，播放不过万的暗猫！,河南,0,5,1771800191,166319238944
bili_2086971238,保密,2023-05-21 13:08:21 北京时间,0,老婆，我滴老婆,浙江,0,5,2086971238,166319233728
中二半X,男,2023-05-21 13:08:06 北京时间,0,好好好,湖北,0,6,15149427,166319220432
Kitahane,女,2023-05-21 13:07:47 北京时间,0,仙舟春晚节目提前一年开始排练是吧！,天津,0,6,432211301,166319204320
张ko,保密,2023-05-21 13:07:51 北京时间,0,"煌煌威灵，遵吾敕令，斩无赦！！！,,将军，你真的很帅！",马来西亚,0,6,199343220,166319180304
枫柒Megumi,保密,2023-05-21 13:07:43 北京时间,0,帅啊～( ゜- ゜)つロ,湖南,0,5,1610174714,166319172944
森屿百奇,保密,2023-05-21 13:07:28 北京时间,0,好希望暗猫大大做出巡猎诞生的手书[给心心][给心心],广东,0,5,484428335,166319099936
GINGER惊蛰,男,2023-05-21 13:06:43 北京时间,0,暗猫！你终于回来了！没有你的日子！就好像真空上大街一样啊[大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭],山西,0,5,513445448,166319061056
云熙璃兮,保密,2023-05-21 13:06:54 北京时间,0,@玖島鸥,四川,0,5,356498709,166318997664
但笑不语莫夫人,保密,2023-05-21 13:06:16 北京时间,0,暗喵！[星星眼],新疆,0,6,6702865,166318964400
液压油闭嘴,女,2023-05-21 13:06:24 北京时间,0,景元！！！（扭曲地往前爬）（嘶吼）（狰狞）（试图站起来）（向前奔跑）（摔倒在地）（扭曲地往前爬）（嘶吼）（狰狞）（试图站起来）（向前奔跑）（摔倒在地）,四川,0,5,646962707,166318946528
-速力双A弱女子-,保密,2023-05-21 13:05:12 北京时间,0,君生我未生 我生君已老？,浙江,0,6,11024502,166318821280
太郎丸10035,男,2023-05-21 13:05:54 北京时间,0,啊？？？,浙江,0,5,2122336912,166318785936
流悯自乘,保密,2023-05-21 13:04:56 北京时间,0,飞碟社你看看人家……，啊……对不起走错了[doge],山东,0,5,552609290,166318736256
善聆九洲,保密,2023-05-21 13:04:24 北京时间,0,晚起的虫子有动画片看[星星眼],黑龙江,0,5,500262174,166318681776
可乐配薯片YYDS,保密,2023-05-21 13:03:38 北京时间,0,太好看啦[打call][打call][打call][给心心][给心心][给心心],福建,0,5,316742979,166318642112
